SampleNumber,Site,ParamAnalysisDateTime,Param,Result,Results_Units,Instrument,Results_Commnt
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 9m,13.3,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - Air 1,1690,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - Air 2,1732,µmol/m2/s,PAR 2045,
2021060804-04,259 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021060804-04,259 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 0.5m,780,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 1m,640,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 2m,315,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 3m,182,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 4m,110,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 5m,64.5,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 6m,38.7,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 7m,24,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - 8m,14.3,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - Air 1,1500,µmol/m2/s,PAR 7280,
2021060804-04,259 LA CB,06/08/2021 13:00,PAR - Air 2,1467,µmol/m2/s,PAR 7280,
2021060805-04,623 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 0.5m,865,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 1m,556,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 2m,368,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 3m,234,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 4m,153,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 5m,98,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 6m,57.8,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 7m,36.8,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 8m,21.8,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - 9m,13.5,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - Air 1,1448,µmol/m2/s,PAR 2045,
2021060805-04,623 LA CB,06/08/2021 13:25,PAR - Air 2,1490,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - 0.5m,415,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - 1m,240,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - 2m,97,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - 3m,42,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - 4m,12.5,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - 5m,3.8,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - Air 1,910,µmol/m2/s,PAR 2045,
2021060806-08,227 LA CB,06/08/2021 09:08,PAR - Air 2,950,µmol/m2/s,PAR 2045,
2021060807-04,114 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021060807-04,114 LA CB,06/08/2021 09:23,PAR - 0.5m,410,µmol/m2/s,PAR 7280,
2021060807-04,114 LA CB,06/08/2021 09:23,PAR - 1m,272,µmol/m2/s,PAR 7280,
2021060807-04,114 LA CB,06/08/2021 09:23,PAR - 2m,144,µmol/m2/s,PAR 7280,
2021060807-04,114 LA CB,06/08/2021 09:23,PAR - 3m,97,µmol/m2/s,PAR 7280,
2021060807-04,114 LA CB,06/08/2021 09:23,PAR - 4m,50,µmol/m2/s,PAR 7280,
2021060807-04,114 LA CB,06/08/2021 09:23,PAR - Air 1,555,µmol/m2/s,PAR 7280,
2021060807-04,114 LA CB,06/08/2021 09:23,PAR - Air 2,525,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021062103-05,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021062103-05,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 0.5m,1004,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 10m,33.8,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 11m,22.6,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 12m,15,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 13m,9.8,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 1m,794,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 2m,560,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 3m,377,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 4m,280,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 5m,190,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 6m,141,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 7m,98,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 8m,69,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - 9m,44.5,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - Air 1,1310,µmol/m2/s,PAR 7280,
2021062103-05,373 LA CB,06/21/2021 08:04,PAR - Air 2,1386,µmol/m2/s,PAR 7280,
2021062105-05,378 LA CB,,PAR - 10m,,,PAR 2045,
2021062105-05,378 LA CB,,PAR - 11m,,,PAR 2045,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 0.5m,217,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 1m,160,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 2m,102,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 3m,71.5,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 4m,51,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 5m,34.2,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 6m,19.2,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 7m,10.8,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 8m,6.3,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - 9m,3.8,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - Air 1,425,,PAR 7280,
2021062105-05,378 LA CB,06/21/2021 10:02,PAR - Air 2,430,,PAR 7280,
2021070502-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021070502-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021070502-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 0.5m,845,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 10m,18,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 11m,6.8,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 1m,660,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 2m,510,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 3m,390,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 4m,270,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 5m,185,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 6m,120,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 7m,82,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 8m,55,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - 9m,36,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - Air 1,1470,µmol/m2/s,PAR 7280,
2021070502-04,223 LA CB,07/05/2021 09:10,PAR - Air 2,1445,µmol/m2/s,PAR 7280,
2021070503-05,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 0.5m,900,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 10m,75,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 11m,54.5,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 12m,36.6,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 13m,26.5,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 14m,18.6,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 15m,12.6,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 1m,750,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 2m,625,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 3m,448,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 4m,370,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 5m,310,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 6m,228,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 7m,166,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 8m,129,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - 9m,104,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - Air 1,1304,µmol/m2/s,PAR 2045,
2021070503-05,224 LA CB,07/05/2021 08:14,PAR - Air 2,1280,µmol/m2/s,PAR 2045,
2021070505-09,378 LA CB,,PAR - 10m,,,PAR 2045,
2021070505-09,378 LA CB,,PAR - 11m,,,PAR 2045,
2021070505-09,378 LA CB,,PAR - 9m,,,PAR 2045,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 0.5m,721,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 1m,605,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 2m,318,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 3m,172,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 4m,103,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 5m,59,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 6m,30.7,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 7m,15.29,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - 8m,8.72,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - Air 1,1102,,PAR 7280,
2021070505-09,378 LA CB,07/05/2021 12:54,PAR - Air 2,1095,,PAR 7280,
2021070603-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021070603-10,239 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021070603-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 0.5m,264,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 1m,146,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 2m,89,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 3m,56,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 4m,35,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 5m,23,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 6m,12.5,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - 7m,6.9,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - Air 1,701,µmol/m2/s,PAR 7280,
2021070603-10,239 LA CB,07/06/2021 09:15,PAR - Air 2,656,µmol/m2/s,PAR 7280,
2021070604-04,260 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 0.5m,184,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 1m,149,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 2m,88,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 3m,57,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 4m,40,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 5m,25,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 6m,16,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 7m,9.5,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 8m,5.5,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - 9m,2.91,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - Air 1,292,µmol/m2/s,PAR 2045,
2021070604-04,260 LA CB,07/06/2021 08:15,PAR - Air 2,310,µmol/m2/s,PAR 2045,
2021070606-04,303 LA CB,07/06/2021 15:54,PAR - 0.5m,664.2,µmol/m2/s,PAR 2045,
2021070606-04,303 LA CB,07/06/2021 15:54,PAR - 1m,358.2,µmol/m2/s,PAR 2045,
2021070606-04,303 LA CB,07/06/2021 15:54,PAR - 2m,110.4,µmol/m2/s,PAR 2045,
2021070606-04,303 LA CB,07/06/2021 15:54,PAR - 3m,66.5,µmol/m2/s,PAR 2045,light value collected at 2.25 m (bottom is 2.35 m)
2021070606-04,303 LA CB,07/06/2021 15:54,PAR - Air 1,1270,µmol/m2/s,PAR 2045,
2021070606-04,303 LA CB,07/06/2021 15:54,PAR - Air 2,1245,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - 0.5m,1489,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - 1m,957.4,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - 2m,450.2,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - 3m,197.6,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - 4m,77.88,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - 5m,10.4,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - Air 1,2183,µmol/m2/s,PAR 2045,
2021070607-04,304 LA CB,07/06/2021 13:40,PAR - Air 2,2074,µmol/m2/s,PAR 2045,
2021070608-03,626 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 0.5m,1330,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 10m,33,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 11m,18,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 1m,1050,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 2m,760,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 3m,540,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 4m,350,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 5m,280,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 6m,185,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 7m,123,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 8m,84,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - 9m,54,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - Air 1,1835,µmol/m2/s,PAR 7280,
2021070608-03,626 LA CB,07/06/2021 14:30,PAR - Air 2,1730,µmol/m2/s,PAR 7280,
2021071204-04,442 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 0.5m,584,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 10m,5.4,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 1m,450,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 2m,296,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 3m,197,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 4m,119,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 5m,70,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 6m,43,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 7m,26.3,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 8m,15.4,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - 9m,9,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - Air 1,820,µmol/m2/s,PAR 2045,
2021071204-04,442 LA CB,07/12/2021 08:36,PAR - Air 2,866,µmol/m2/s,PAR 2045,
2021071205-09,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021071205-09,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 0.5m,814,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 10m,36,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 11m,26.5,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 12m,18.8,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 13m,13.9,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 14m,9.89,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 1m,660,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 2m,428,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 3m,319,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 4m,251,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 5m,180,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 6m,140,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 7m,100,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 8m,70,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - 9m,49.8,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - Air 1,1161,µmol/m2/s,PAR 7280,
2021071205-09,373 LA CB,07/12/2021 08:41,PAR - Air 2,1147,µmol/m2/s,PAR 7280,
2021071206-04,622 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 0.5m,724,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 1m,566,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 2m,340,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 3m,209,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 4m,127,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 5m,79,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 6m,43.5,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 7m,23,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - 8m,12.96,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - Air 1,1344,µmol/m2/s,PAR 2045,
2021071206-04,622 LA CB,07/12/2021 13:21,PAR - Air 2,1324,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 0.5m,800,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 1m,560,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 2m,302,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 3m,192,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 4m,113,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 5m,66.5,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 6m,35.9,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 7m,20.2,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 8m,12.8,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - 9m,7.8,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - Air 1,1120,µmol/m2/s,PAR 2045,
2021071207-04,623 LA CB,07/12/2021 14:53,PAR - Air 2,1080,µmol/m2/s,PAR 2045,
2021071305-04,114 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021071305-04,114 LA CB,07/13/2021 09:40,PAR - 0.5m,561,µmol/m2/s,PAR 7280,
2021071305-04,114 LA CB,07/13/2021 09:40,PAR - 1m,413,µmol/m2/s,PAR 7280,
2021071305-04,114 LA CB,07/13/2021 09:40,PAR - 2m,244,µmol/m2/s,PAR 7280,
2021071305-04,114 LA CB,07/13/2021 09:40,PAR - 3m,134,µmol/m2/s,PAR 7280,
2021071305-04,114 LA CB,07/13/2021 09:40,PAR - 4m,69.1,µmol/m2/s,PAR 7280,
2021071305-04,114 LA CB,07/13/2021 09:40,PAR - Air 1,975,µmol/m2/s,PAR 7280,
2021071305-04,114 LA CB,07/13/2021 09:40,PAR - Air 2,959,µmol/m2/s,PAR 7280,
2021071306-08,227 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,07/13/2021 08:54,PAR - 0.5m,509,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,07/13/2021 08:54,PAR - 1m,298,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,07/13/2021 08:54,PAR - 2m,112,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,07/13/2021 08:54,PAR - 3m,14.9,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,07/13/2021 08:54,PAR - 4m,2.31,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,07/13/2021 08:54,PAR - Air 1,1104,µmol/m2/s,PAR 2045,
2021071306-08,227 LA CB,07/13/2021 08:54,PAR - Air 2,1196,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - 0.5m,830.5,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - 1m,465,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - 2m,198.5,µmol/m2/s,PAR 2045,
